
2_alignments.dyn/1_reference/00000.fa	00000.fa	384506
2_alignments.dyn/1_reference/00001.fa	00001.fa	366622
2_alignments.dyn/1_reference/00002.fa	00002.fa	327956
2_alignments.dyn/1_reference/00003.fa	00003.fa	284119
2_alignments.dyn/1_reference/00004.fa	00004.fa	241978
2_alignments.dyn/1_reference/00005.fa	00005.fa	206075
2_alignments.dyn/1_reference/00006.fa	00006.fa	176702
2_alignments.dyn/1_reference/00007.fa	00007.fa	153997
2_alignments.dyn/1_reference/00008.fa	00008.fa	137046
2_alignments.dyn/1_reference/00009.fa	00009.fa	124581
2_alignments.dyn/1_reference/00010.fa	00010.fa	116023
2_alignments.dyn/1_reference/00011.fa	00011.fa	110016
2_alignments.dyn/1_reference/00012.fa	00012.fa	105765
2_alignments.dyn/1_reference/00013.fa	00013.fa	102856
2_alignments.dyn/1_reference/00014.fa	00014.fa	101016
2_alignments.dyn/1_reference/00015.fa	00015.fa	99759
2_alignments.dyn/1_reference/00016.fa	00016.fa	98882
2_alignments.dyn/1_reference/00017.fa	00017.fa	98268
2_alignments.dyn/1_reference/00018.fa	00018.fa	97893
2_alignments.dyn/1_reference/00019.fa	00019.fa	97647
2_alignments.dyn/1_reference/00020.fa	00020.fa	97516
