
2_alignments.dyn/1_reference/00000.fa	00000.fa	384506
2_alignments.dyn/1_reference/00001.fa	00001.fa	364325
2_alignments.dyn/1_reference/00002.fa	00002.fa	322054
2_alignments.dyn/1_reference/00003.fa	00003.fa	275718
2_alignments.dyn/1_reference/00004.fa	00004.fa	232972
2_alignments.dyn/1_reference/00005.fa	00005.fa	197502
2_alignments.dyn/1_reference/00006.fa	00006.fa	169601
2_alignments.dyn/1_reference/00007.fa	00007.fa	148829
2_alignments.dyn/1_reference/00008.fa	00008.fa	133920
2_alignments.dyn/1_reference/00009.fa	00009.fa	122855
2_alignments.dyn/1_reference/00010.fa	00010.fa	115291
2_alignments.dyn/1_reference/00011.fa	00011.fa	109931
2_alignments.dyn/1_reference/00012.fa	00012.fa	106182
2_alignments.dyn/1_reference/00013.fa	00013.fa	103611
2_alignments.dyn/1_reference/00014.fa	00014.fa	101755
2_alignments.dyn/1_reference/00015.fa	00015.fa	100564
2_alignments.dyn/1_reference/00016.fa	00016.fa	99752
2_alignments.dyn/1_reference/00017.fa	00017.fa	99217
2_alignments.dyn/1_reference/00018.fa	00018.fa	98844
2_alignments.dyn/1_reference/00019.fa	00019.fa	98623
2_alignments.dyn/1_reference/00020.fa	00020.fa	98460
