
2_alignments.dyn/1_reference/00000.fa	00000.fa	384396
2_alignments.dyn/1_reference/00001.fa	00001.fa	372808
2_alignments.dyn/1_reference/00002.fa	00002.fa	348787
2_alignments.dyn/1_reference/00003.fa	00003.fa	321522
2_alignments.dyn/1_reference/00004.fa	00004.fa	295807
2_alignments.dyn/1_reference/00005.fa	00005.fa	272982
2_alignments.dyn/1_reference/00006.fa	00006.fa	254243
2_alignments.dyn/1_reference/00007.fa	00007.fa	239413
2_alignments.dyn/1_reference/00008.fa	00008.fa	227996
2_alignments.dyn/1_reference/00009.fa	00009.fa	219105
2_alignments.dyn/1_reference/00010.fa	00010.fa	212638
2_alignments.dyn/1_reference/00011.fa	00011.fa	207714
2_alignments.dyn/1_reference/00012.fa	00012.fa	204211
2_alignments.dyn/1_reference/00013.fa	00013.fa	201427
2_alignments.dyn/1_reference/00014.fa	00014.fa	199274
2_alignments.dyn/1_reference/00015.fa	00015.fa	197799
2_alignments.dyn/1_reference/00016.fa	00016.fa	196768
2_alignments.dyn/1_reference/00017.fa	00017.fa	195847
2_alignments.dyn/1_reference/00018.fa	00018.fa	195145
2_alignments.dyn/1_reference/00019.fa	00019.fa	194761
2_alignments.dyn/1_reference/00020.fa	00020.fa	194380
