
itref_sum	53189
dyn_sum	53705

2_alignments.dyn/5_vcf/00000.vcf.gz	2961
2_alignments.dyn/5_vcf/00001.vcf.gz	6475
2_alignments.dyn/5_vcf/00002.vcf.gz	7461
2_alignments.dyn/5_vcf/00003.vcf.gz	7577
2_alignments.dyn/5_vcf/00004.vcf.gz	6571
2_alignments.dyn/5_vcf/00005.vcf.gz	5441
2_alignments.dyn/5_vcf/00006.vcf.gz	4363
2_alignments.dyn/5_vcf/00007.vcf.gz	3232
2_alignments.dyn/5_vcf/00008.vcf.gz	2580
2_alignments.dyn/5_vcf/00009.vcf.gz	1931
2_alignments.dyn/5_vcf/00010.vcf.gz	1431
2_alignments.dyn/5_vcf/00011.vcf.gz	994
2_alignments.dyn/5_vcf/00012.vcf.gz	793
2_alignments.dyn/5_vcf/00013.vcf.gz	535
2_alignments.dyn/5_vcf/00014.vcf.gz	422
2_alignments.dyn/5_vcf/00015.vcf.gz	279
2_alignments.dyn/5_vcf/00016.vcf.gz	234
2_alignments.dyn/5_vcf/00017.vcf.gz	190
2_alignments.dyn/5_vcf/00018.vcf.gz	142
2_alignments.dyn/5_vcf/00019.vcf.gz	93

2_alignments.itref/5_vcf/00000.vcf.gz	51105
2_alignments.itref/5_vcf/00001.vcf.gz	1799
2_alignments.itref/5_vcf/00002.vcf.gz	188
2_alignments.itref/5_vcf/00003.vcf.gz	54
2_alignments.itref/5_vcf/00004.vcf.gz	43

