
2_alignments.dyn/1_reference/00000.fa	00000.fa	65925
2_alignments.dyn/1_reference/00001.fa	00001.fa	63027
2_alignments.dyn/1_reference/00002.fa	00002.fa	56733
2_alignments.dyn/1_reference/00003.fa	00003.fa	49455
2_alignments.dyn/1_reference/00004.fa	00004.fa	42122
2_alignments.dyn/1_reference/00005.fa	00005.fa	35770
2_alignments.dyn/1_reference/00006.fa	00006.fa	30563
2_alignments.dyn/1_reference/00007.fa	00007.fa	26384
2_alignments.dyn/1_reference/00008.fa	00008.fa	23296
2_alignments.dyn/1_reference/00009.fa	00009.fa	20824
2_alignments.dyn/1_reference/00010.fa	00010.fa	18978
2_alignments.dyn/1_reference/00011.fa	00011.fa	17620
2_alignments.dyn/1_reference/00012.fa	00012.fa	16689
2_alignments.dyn/1_reference/00013.fa	00013.fa	15945
2_alignments.dyn/1_reference/00014.fa	00014.fa	15440
2_alignments.dyn/1_reference/00015.fa	00015.fa	15055
2_alignments.dyn/1_reference/00016.fa	00016.fa	14809
2_alignments.dyn/1_reference/00017.fa	00017.fa	14604
2_alignments.dyn/1_reference/00018.fa	00018.fa	14443
2_alignments.dyn/1_reference/00019.fa	00019.fa	14329
2_alignments.dyn/1_reference/00020.fa	00020.fa	14245
